Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,NDX,NASDAQ 100 INDEX,25019.3671875,0.0151,24506.23,25648.94,1.2269093486817269,26.0,70.0
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",147.0,-0.0459,142.27,161.96,3.1627906976744273,18.0,59.0
2025-12-19,VAL,VALARIS LIMITED,49.03,-0.0121,45.84,54.7,1.7774294670846413,41.0,55.0
2025-12-19,ICL,ICL GROUP LTD,4.96,0.0164,4.65,5.09,-2.3846153846153837,60.0,53.0
2025-12-19,ALL,THE ALLSTATE ,204.93,-0.0198,199.22,216.55,2.0350262697022745,27.0,52.0
2025-12-19,PANW,"PALO ALTO NETWORKS, INC.",185.88,0.0133,178.85,194.65,1.2475106685633015,-34.0,-55.0
2025-12-19,SPHB,INVESCO S&P500 HI BE,116.9,0.0128,114.96,123.35,3.3247422680412106,-67.0,-57.0
2025-12-19,NQ=F,NASDAQ 100 FUTURES,25234.5,0.0106,24798.37,25691.51,1.0478756334120498,-53.0,-58.0
2025-12-19,PH,PARKER-HANNIFIN ,867.95,0.0055,858.02,907.66,3.9989929506545487,-24.0,-59.0
2025-12-19,NVDA,NVIDIA ,174.14,0.0187,168.05,180.88,1.1067323481116644,-35.0,-80.0
