Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,SHW,THE SHERWIN-WILLIAMS COMPANY,320.86,-0.0138,314.03,335.17,2.095168374816972,37.0,69.0
2025-12-22,CPB,CAMPBELL SOUP COMPANY,28.58,-0.0038,27.27,29.47,-1.4719101123595482,35.0,57.0
2025-12-22,NKE,"NIKE, INC.",58.71,-0.1054,60.19,69.4,,-10.0,52.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",43.94,-0.2594,48.35,62.08,,-11.0,51.0
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,39.62,-0.0028,37.75,41.3,-1.1130952380952368,-4.0,51.0
2025-12-22,JBL,JABIL INC.,226.62,0.0441,203.75,237.68,-2.0678119349005426,-72.0,-77.0
2025-12-22,CNP,"CENTERPOINT ENERGY, INC.",37.6,-0.0167,36.61,39.24,1.656565656565654,-10.0,-81.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0216,137.98,147.01,-2.746887966804985,-83.0,-82.0
2025-12-22,QQQ,INVESCO QQQ TRUST 1,617.05,0.013,596.88,624.58,-2.6786188579016903,-87.0,-113.0
2025-12-22,NDX,NASDAQ 100 INDEX,25346.177734375,0.0131,24580.23,25565.67,-3.48963428025122,-87.0,-113.0
