Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-15,NQ=F,NASDAQ 100 FUTURES,25202.5,-0.0178,25172.22,26320.2,36.91215323646115,16.0,71.0
2025-12-15,EQIX,"EQUINIX, INC.",750.32,-0.0051,713.55,766.88,-2.2204106280193368,4.0,68.0
2025-12-15,ABBV,ABBVIE INC.,223.32,-0.0029,215.98,227.85,-1.6203090507726272,31.0,62.0
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",114.13,-0.0011,110.94,117.11,-1.0704697986577159,45.0,62.0
2025-12-15,VAL,VALARIS LIMITED,54.13,-0.0683,54.07,61.87,128.99999999999503,29.0,60.0
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",59.74,-0.0194,58.59,63.47,3.2434782608695665,-44.0,-49.0
2025-12-15,AIZ,"ASSURANT, INC.",229.3,0.0056,217.63,232.56,-3.579754601227009,-27.0,-50.0
2025-12-15,KMI,"KINDER MORGAN, INC.",26.73,-0.0034,25.93,28.0,1.5874999999999981,-34.0,-52.0
2025-12-15,IBM,INTERNATIONAL BUSINESS MACHINES ,309.24,-0.0048,303.15,323.04,2.266009852216739,-37.0,-66.0
2025-12-15,PEP,"PEPSICO, INC.",150.65,0.0108,143.25,154.29,-2.032967032967042,-21.0,-70.0
