Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-23,TROW,"T. ROWE PRICE GROUP, INC.",102.76,-0.0143,99.01,108.66,1.573333333333331,33.0,76.0
2025-10-23,KKR,KKR & CO. INC.,123.3,-0.0031,113.78,124.45,-8.278260869565173,46.0,76.0
2025-10-23,NTAP,"NETAPP, INC.",116.76,-0.0195,113.34,122.63,1.7163742690058443,43.0,65.0
2025-10-23,WY,WEYERHAEUSER COMPANY,23.61,-0.0042,22.69,24.15,-1.703703703703703,25.0,63.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",240.36,-0.0244,231.42,252.61,1.3702460850111817,68.0,62.0
2025-10-23,NQ=F,NASDAQ 100 FUTURES,25050.75,-0.008,24393.76,25616.56,-1.161149502483166,-60.0,-49.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.0165,526.54,595.24,-1.4500713266761818,-87.0,-50.0
2025-10-23,VST,VISTRA CORP.,185.83,-0.0037,178.56,208.8,3.159559834938097,14.0,-52.0
2025-10-23,THD,ISHARES:MSCI THAI,59.61,0.0097,57.88,60.44,-2.084337349397591,-49.0,-61.0
2025-10-23,AVGO,BROADCOM INC.,340.3,-0.0069,333.24,363.82,3.331444759206795,-27.0,-67.0
