Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,HON,HONEYWELL INTERNATIONAL INC.,200.11,-0.06,200.9,224.68,,38.0,85.0
2025-10-31,EQT,EQT ,52.45,0.0125,49.11,55.36,-1.1477663230240576,62.0,73.0
2025-10-31,NKE,"NIKE, INC.",64.9,-0.0069,63.53,69.46,3.328467153284652,56.0,66.0
2025-10-31,TIP,ISHARES:TIPS BD ETF,111.2,-0.0022,109.67,113.81,1.7058823529411749,64.0,59.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,80.8,-0.0019,79.57,82.53,1.406504065040649,55.0,58.0
2025-10-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",319.07,0.0692,293.63,329.92,-2.344700460829488,-48.0,-73.0
2025-10-31,VTR,"VENTAS, INC.",74.36,0.0656,67.97,74.71,-18.257142857143155,-12.0,-75.0
2025-10-31,DASH,"DOORDASH, INC.",254.07,-0.0451,246.97,273.78,2.776056338028168,-10.0,-81.0
2025-10-31,ITW,ILLINOIS TOOL WORKS INC.,243.64,0.0067,234.34,255.72,1.2989247311827994,0.0,-82.0
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",154.88,0.1971,124.05,150.77,,-12.0,-94.0
