Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,CMS,CMS ENERGY ,70.02,0.0036,67.8,70.69,-3.3134328358208855,44.0,82.0
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,129.4,-0.0104,125.68,134.0,1.2365591397849451,26.0,73.0
2025-12-24,SYK,STRYKER ,354.82,-0.0048,342.3,362.59,-1.6113256113256127,75.0,71.0
2025-12-24,UNH,UNITEDHEALTH GROUP INC.,324.8,-0.0011,315.34,341.05,1.717758985200839,-5.0,69.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",37.97,0.0045,36.74,38.84,-1.413793103448265,71.0,69.0
2025-12-24,DDOG,"DATADOG, INC.",141.23,-0.0043,131.47,142.89,-5.879518072289163,-20.0,-53.0
2025-12-24,VNM,VANECK:VIETNAM,19.08,0.0253,17.58,19.37,-5.1724137931034,4.0,-54.0
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,26.61,0.0176,25.34,27.16,-2.3090909090909055,-80.0,-56.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,109.83,0.0005,108.83,110.76,-1.0752688172042932,-26.0,-56.0
2025-12-24,INVH,INVITATION HOMES INC.,26.89,-0.0165,26.11,27.87,1.256410256410255,-32.0,-61.0
