Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-06,INTU,INTUIT INC.,434.91,-0.0241,386.86,477.43,-1.1300564440263412,44.0,95.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,121.77,-0.0097,118.23,128.13,1.7966101694915293,75.0,82.0
2026-02-06,IDXX,"IDEXX LABORATORIES, INC.",643.59,0.001,594.87,658.7,-3.2243547319655845,36.0,72.0
2026-02-06,EIRL,ISHARES:MSCI IRELAND,74.18,-0.038,73.92,78.28,15.769230769230438,37.0,68.0
2026-02-06,FTNT,"FORTINET, INC.",78.93,-0.027,74.78,87.27,2.009638554216862,44.0,66.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.09,-0.0265,7.89,8.84,3.749999999999997,-80.0,-71.0
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,47.11,0.0083,46.18,48.31,1.2903225806451648,-22.0,-80.0
2026-02-06,AFL,AFLAC INC.,117.47,0.0339,109.01,120.12,-3.19245283018867,-43.0,-81.0
2026-02-06,TPR,"TAPESTRY, INC.",143.19,0.1021,121.53,142.75,,11.0,-96.0
2026-02-06,MCK,MCKESSON ,957.8,0.1652,814.88,955.01,,-28.0,-105.0
