Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,0.0714,0.066,0.0185,0.0735,-0.4937,-0.4991,-15.0
FXB,INVESCO:GBP STERLING,Currencies,2025-12-05,0.0045,0.0005,0.0001,0.0032,-0.4249,-0.4289,-53.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,0.0421,0.0057,0.0126,0.0795,-0.3084,-0.3448,-20.0
WMT,WALMART INC.,Consumer Staples,2025-12-05,0.0374,0.0209,0.003,0.0016,-0.2503,-0.2667,-27.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-05,0.0389,0.0244,0.003,0.0131,-0.2502,-0.2647,-17.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-05,0.0338,0.0223,0.0077,0.0811,-0.2033,-0.2149,-24.0
KEY,KEYCORP,Financials,2025-12-05,0.0165,0.0013,0.0083,0.0257,-0.1408,-0.1561,-24.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-05,0.0285,0.0283,0.0093,0.0646,-0.133,-0.1331,-27.0
COP,CONOCOPHILLIPS,Energy,2025-12-05,0.0157,0.0026,0.0032,0.0121,-0.1139,-0.1271,-27.0
PCAR,PACCAR INC,Industrials,2025-12-05,0.0292,0.0016,0.0047,0.0126,-0.0881,-0.1157,-43.0
