Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SOLV,SOLVENTUM ,Health Care,2025-11-26,0.0653,0.0267,0.0065,0.0038,-0.3751,-0.4137,-27.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-26,0.0437,0.0407,0.0051,0.0004,-0.3752,-0.3782,-57.0
WMT,WALMART INC.,Consumer Staples,2025-11-26,0.0219,0.0183,0.0034,0.0028,-0.3189,-0.3225,-28.0
ROL,"ROLLINS, INC.",Industrials,2025-11-26,0.0084,0.0059,0.0006,0.0063,-0.3144,-0.3169,-23.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-26,0.0351,0.0142,0.0017,0.0195,-0.2847,-0.3055,-30.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-26,0.0457,0.0286,0.0011,0.0074,-0.2819,-0.299,-23.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,0.0717,0.0381,0.0049,0.0064,-0.2258,-0.2594,-17.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-26,0.0518,0.0388,0.0049,0.004,-0.2053,-0.2183,-23.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-26,0.0065,0.0007,0.0016,0.0662,-0.212,-0.2178,-13.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-26,0.0199,0.0113,0.0063,0.0041,-0.2074,-0.216,-12.0
