Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-04,0.0448,0.0357,0.0018,0.0163,-0.4798,-0.489,-17.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-04,0.0235,0.0162,0.0009,0.0071,-0.3808,-0.3881,-10.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-04,0.037,0.0269,0.0026,0.0232,-0.3461,-0.3562,-17.0
FAST,FASTENAL COMPANY,Industrials,2026-02-04,0.0315,0.0285,0.0102,0.0257,-0.3034,-0.3065,-43.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-04,0.0512,0.0211,0.0258,0.0229,-0.186,-0.2161,-21.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-04,0.0257,0.0169,0.0064,0.0198,-0.1407,-0.1495,-27.0
AAPL,APPLE INC.,Information Technology,2026-02-04,0.007,0.0065,0.0058,0.0192,-0.1467,-0.1472,-20.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-04,0.0293,0.0069,0.0018,0.0138,-0.0805,-0.1029,-27.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-04,0.0445,0.0315,0.002,0.0309,-0.026,-0.039,-23.0
BKR,BAKER HUGHES COMPANY,Energy,2026-02-04,0.0544,0.0389,0.006,0.007,-0.0157,-0.0311,-23.0
