Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,0.0588,0.0203,0.0007,0.0135,-0.6241,-0.6627,-17.0
AME,"AMETEK, INC.",Industrials,2025-10-31,0.0317,0.0267,0.0089,0.0209,-0.4174,-0.4224,-14.0
MSCI,MSCI INC.,Financials,2025-10-31,0.0305,0.0204,0.0046,0.0266,-0.3884,-0.3985,-17.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-31,0.0558,0.045,0.0086,0.0344,-0.3591,-0.3698,-27.0
NOV,NOV INC.,MR Discretion,2025-10-31,0.0515,0.0498,0.0177,0.0236,-0.3433,-0.345,-14.0
DOW,DOW INC.,Materials,2025-10-31,0.0422,0.0089,0.0096,0.0467,-0.2457,-0.2789,-24.0
DOV,DOVER ,Industrials,2025-10-31,0.038,0.0027,0.0036,0.0111,-0.2278,-0.2631,-24.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-31,0.0323,0.0206,0.0033,0.0016,-0.2229,-0.2346,-20.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-31,0.0516,0.0399,0.0088,0.0053,-0.1668,-0.1785,-27.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-31,0.0436,0.0427,0.016,0.0055,-0.1553,-0.1562,-27.0
