Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CRESY,CRESUD INC.,MR Discretion,2025-11-13,0.1042,0.0464,0.0026,0.0012,-0.4962,-0.554,30.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-13,0.0157,0.0138,0.0024,0.0099,-0.4134,-0.4153,35.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,0.0674,0.0492,0.0075,0.009,-0.2962,-0.3143,-27.0
AMGN,AMGEN INC.,Health Care,2025-11-13,0.0435,0.0347,0.0072,0.016,-0.1953,-0.2041,-27.0
EQT,EQT ,Energy,2025-11-13,0.0356,0.0103,0.0094,0.0121,-0.1015,-0.1268,-34.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,0.0071,0.001,0.0006,0.0018,-0.0573,-0.0634,45.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,0.0458,0.0357,0.0014,0.0046,-0.0489,-0.059,-9.0
AIZ,"ASSURANT, INC.",Financials,2025-11-13,0.0253,0.0136,0.0009,0.0115,-0.0368,-0.0485,-53.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,0.017,0.0063,0.0021,0.0068,-0.0013,-0.0119,-50.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,0.018,0.0078,0.0016,0.0049,-0.0011,-0.0113,-53.0
