Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-12,0.1422,0.0233,0.0113,0.008,-0.4729,-0.5919,-24.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-12,0.0402,0.008,0.0028,0.0067,-0.5463,-0.5785,-27.0
MSCI,MSCI INC.,Financials,2025-11-12,0.048,0.0153,0.0004,0.0001,-0.4556,-0.4883,-44.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,0.1002,0.0327,0.0023,0.0096,-0.2911,-0.3586,-36.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-12,0.0498,0.0406,0.0005,0.0032,-0.3154,-0.3246,-50.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-12,0.0149,0.0047,0.0021,0.0052,-0.2918,-0.302,-31.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-12,0.0598,0.0436,0.0034,0.0034,-0.2686,-0.2849,-27.0
AMGN,AMGEN INC.,Health Care,2025-11-12,0.0363,0.0305,0.0049,0.0117,-0.2448,-0.2507,-27.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-12,0.0377,0.0154,0.0007,0.0013,-0.2205,-0.2428,-17.0
AIZ,"ASSURANT, INC.",Financials,2025-11-12,0.0244,0.0134,0.001,0.0113,-0.2097,-0.2207,-41.0
