Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,0.1146,0.0683,0.0091,0.0071,-0.5772,-0.6235,-15.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,0.0857,0.0489,0.009,0.0005,-0.2967,-0.3336,-23.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-15,0.0702,0.0109,0.0036,0.003,-0.2446,-0.3039,-27.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-15,0.065,0.0375,0.0002,0.0016,-0.2713,-0.2988,-60.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0379,0.0192,0.0006,0.0031,-0.239,-0.2577,-18.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.0114,0.0057,0.0033,0.0036,-0.2466,-0.2523,-36.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-15,0.0543,0.0218,0.0027,0.0036,-0.1998,-0.2323,-20.0
KEY,KEYCORP,Financials,2025-12-15,0.0541,0.0216,0.0002,0.0035,-0.159,-0.1914,-60.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,0.042,0.0385,0.0095,0.0069,-0.1853,-0.1888,-23.0
TGT,TARGET ,Consumer Staples,2025-12-15,0.0394,0.0031,0.0072,0.0068,-0.1247,-0.161,-36.0
