Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.0741,0.0209,0.0089,0.0558,-0.2775,-0.3307,-9.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-03,0.0182,0.0168,0.0064,0.0228,-0.2973,-0.2986,-4.0
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,0.0366,0.0211,0.0001,0.0001,-0.2476,-0.263,-36.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-03,0.0342,0.0283,0.0044,0.0192,-0.2454,-0.2513,1.0
INTC,INTEL ,Information Technology,2025-10-03,0.1317,0.1244,0.01,0.001,-0.1668,-0.174,-15.0
PFE,PFIZER INC.,Health Care,2025-10-03,0.0348,0.0017,0.0092,0.0307,-0.1323,-0.1654,-13.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-03,0.0351,0.0238,0.0098,0.0204,-0.1311,-0.1424,-6.0
DHR,DANAHER ,Health Care,2025-10-03,0.0343,0.0165,0.0123,0.0381,-0.104,-0.1218,-6.0
SRE,SEMPRA,Utilities,2025-10-03,0.0315,0.0302,0.0,0.0002,-0.0827,-0.0839,-9.0
CSX,CSX ,Industrials,2025-10-03,0.0283,0.0216,0.0003,0.002,-0.0579,-0.0647,-22.0
