Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SOLV,SOLVENTUM ,Health Care,2025-11-28,0.0722,0.0267,0.0069,0.0038,-0.3975,-0.443,-27.0
STLA,STELLANTIS NV,MR Discretion,2025-11-28,0.005,0.0046,0.0045,0.0014,-0.3802,-0.3807,-20.0
VTR,"VENTAS, INC.",Real Estate,2025-11-28,0.0242,0.0215,0.0003,0.0017,-0.3393,-0.3421,-48.0
ROL,"ROLLINS, INC.",Industrials,2025-11-28,0.0091,0.0064,0.0007,0.0068,-0.3185,-0.3212,-34.0
WMT,WALMART INC.,Consumer Staples,2025-11-28,0.0249,0.0194,0.003,0.0038,-0.2658,-0.2714,-32.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,0.0739,0.0381,0.0022,0.0064,-0.2308,-0.2666,-17.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-28,0.0253,0.0103,0.0034,0.0207,-0.1965,-0.2114,-24.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,0.019,0.0187,0.0071,0.0444,-0.188,-0.1883,-43.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,0.0675,0.0595,0.0018,0.0017,-0.1641,-0.172,-36.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-28,0.0368,0.0159,0.0018,0.0212,-0.135,-0.1559,-37.0
