Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWU,ISHARES:MSCI UK,Foreign,2026-01-08,0.0105,0.0005,0.0016,0.0027,-0.2879,-0.2978,-29.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-08,0.0059,0.0043,0.006,0.0035,-0.1997,-0.2013,-12.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-08,0.0239,0.0044,0.0099,0.0202,-0.1725,-0.1921,-20.0
PSX,PHILLIPS 66,Energy,2026-01-08,0.0195,0.0165,0.021,0.0273,-0.183,-0.186,-10.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-08,0.0278,0.027,0.003,0.0154,-0.1754,-0.1763,-27.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-08,0.0367,0.0141,0.0039,0.0189,-0.0856,-0.1082,-23.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-08,0.0483,0.0473,0.014,0.0287,-0.1034,-0.1044,-23.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-08,0.0373,0.0303,0.0104,0.0195,-0.087,-0.094,-23.0
VLO,VALERO ENERGY ,Energy,2026-01-08,0.04,0.0349,0.0141,0.0314,-0.0749,-0.08,-20.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-08,0.0223,0.0083,0.0134,0.0302,-0.0283,-0.0422,-36.0
