Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-12,0.033,0.0224,0.0029,0.0237,-0.5099,-0.5205,-17.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-12,0.0292,0.0226,0.007,0.0059,-0.4529,-0.4595,-23.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,0.0324,0.0256,0.0014,0.0292,-0.3762,-0.383,-27.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,0.0767,0.0484,0.0105,0.005,-0.3248,-0.3531,-23.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-12,0.0326,0.018,0.0011,0.0336,-0.3136,-0.3281,-35.0
STLA,STELLANTIS NV,MR Discretion,2025-12-12,0.0623,0.061,0.01,0.0148,-0.3214,-0.3228,-33.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-12,0.0648,0.0359,0.0073,0.0076,-0.2872,-0.316,-27.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,0.0178,0.0115,0.0082,0.0157,-0.2872,-0.2935,-20.0
KKR,KKR & CO. INC.,Financials,2025-12-12,0.0632,0.0031,0.0024,0.0188,-0.2333,-0.2934,-41.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-12,0.0516,0.0181,0.004,0.0021,-0.2096,-0.243,-27.0
