Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-09,0.0458,0.0171,0.0028,0.001,-0.1841,-0.2128,-27.0
KEY,KEYCORP,Financials,2025-12-09,0.0368,0.0102,0.0141,0.0089,-0.1419,-0.1685,-43.0
PCAR,PACCAR INC,Industrials,2025-12-09,0.0389,0.0037,0.0045,0.0022,-0.1126,-0.1478,-43.0
MP,MP MATERIALS CORP,MR Discretion,2025-12-09,0.0234,0.0204,0.0061,0.0108,-0.134,-0.1369,23.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,0.0502,0.028,0.0118,0.0039,-0.0562,-0.0784,-10.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0316,0.0245,0.0187,0.0091,-0.0667,-0.0738,-36.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,0.0493,0.0408,0.0066,0.0131,-0.0651,-0.0736,-6.0
MRNA,"MODERNA, INC.",Health Care,2025-12-09,0.022,0.0161,0.012,0.0003,-0.0496,-0.0556,-51.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-09,0.0426,0.0379,0.0084,0.0063,-0.0494,-0.0541,-17.0
COP,CONOCOPHILLIPS,Energy,2025-12-09,0.0176,0.005,0.0016,0.0024,-0.016,-0.0286,-33.0
