Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KEY,KEYCORP,Financials,2025-12-08,0.0227,0.0015,0.0062,0.0003,-0.4352,-0.4563,-41.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,0.0314,0.0284,0.0019,0.0008,-0.3848,-0.3878,22.0
PCAR,PACCAR INC,Industrials,2025-12-08,0.0344,0.0033,0.0052,0.0017,-0.2482,-0.2793,-43.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-08,0.043,0.0164,0.003,0.0003,-0.2134,-0.24,-44.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-08,0.0385,0.0253,0.0047,0.0012,-0.0625,-0.0757,-10.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,0.0165,0.0065,0.0026,0.0001,-0.0524,-0.0624,-45.0
AVGO,BROADCOM INC.,Information Technology,2025-12-08,0.0361,0.0297,0.0145,0.0004,-0.0502,-0.0566,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,0.0053,0.0038,0.0022,0.005,-0.0458,-0.0474,-7.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,0.0427,0.0403,0.0058,0.0126,-0.0432,-0.0456,-9.0
COP,CONOCOPHILLIPS,Energy,2025-12-08,0.016,0.0048,0.0004,0.0022,-0.0144,-0.0256,-70.0
