Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-22,0.0482,0.0256,0.0054,0.0188,-0.9986,-1.0213,-17.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-22,0.0585,0.0438,0.0054,0.0359,-0.4772,-0.4919,-15.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-22,0.0411,0.0193,0.002,0.0096,-0.2741,-0.2959,-35.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-22,0.0533,0.0286,0.0028,0.004,-0.2422,-0.267,-27.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-22,0.0242,0.0049,0.0009,0.0018,-0.2222,-0.2414,-50.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-22,0.0189,0.0165,0.0007,0.0024,-0.1928,-0.1952,-24.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-22,0.0466,0.0233,0.0045,0.0139,-0.1545,-0.1778,-27.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-22,0.0799,0.078,0.0052,0.0007,-0.1604,-0.1623,-23.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-22,0.0277,0.0256,0.0018,0.0019,-0.1321,-0.1341,-37.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-22,0.043,0.0372,0.0023,0.0082,-0.0879,-0.0936,-53.0
