Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-15,0.0257,0.003,0.001,0.0053,-0.3666,-0.3893,-41.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-15,0.043,0.0246,0.0029,0.015,-0.237,-0.2555,-27.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-15,0.0566,0.0002,0.0056,0.0039,-0.1844,-0.2408,-27.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-15,0.057,0.0291,0.0013,0.0128,-0.2027,-0.2305,-37.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-15,0.0244,0.003,0.0003,0.0053,-0.1531,-0.1745,-53.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-15,0.0457,0.0224,0.0044,0.0132,-0.146,-0.1693,-14.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-15,0.0483,0.0298,0.0003,0.0111,-0.1272,-0.1457,-63.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-15,0.052,0.0468,0.0012,0.0173,-0.1141,-0.1193,-27.0
VLO,VALERO ENERGY ,Energy,2026-01-15,0.0474,0.0466,0.0003,0.0117,-0.1168,-0.1175,-37.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-01-15,0.0085,0.0058,0.0046,0.0097,-0.1107,-0.1135,-43.0
