Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-06,0.081,0.0405,0.0007,0.0066,-0.4497,-0.4902,-27.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-06,0.0392,0.0141,0.0053,0.0089,-0.3742,-0.3993,-15.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-06,0.0589,0.054,0.003,0.0655,-0.3457,-0.3505,-17.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,0.0314,0.0228,0.0168,0.024,-0.3113,-0.3199,-28.0
NOV,NOV INC.,MR Discretion,2025-11-06,0.0622,0.0528,0.0027,0.003,-0.2661,-0.2755,-17.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-06,0.0325,0.0141,0.0294,0.0117,-0.2005,-0.219,-17.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,0.02,0.008,0.006,0.0075,-0.0909,-0.103,-36.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,0.0136,0.0007,0.0033,0.0053,-0.0874,-0.1003,-33.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-06,0.0413,0.018,0.0018,0.0047,-0.049,-0.0724,-17.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,0.0398,0.0225,0.0368,0.0395,-0.018,-0.0353,-35.0
