Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-03,0.0344,0.0128,0.0085,0.0091,-0.3599,-0.3815,-17.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-03,0.043,0.0298,0.0029,0.0104,-0.3359,-0.3492,-17.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-03,0.008,0.0024,0.0013,0.0043,-0.2528,-0.2584,-0.0
FAST,FASTENAL COMPANY,Industrials,2026-02-03,0.0213,0.0144,0.0077,0.0117,-0.2439,-0.2507,-43.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-03,0.0275,0.0042,0.003,0.0111,-0.2029,-0.2262,-27.0
BALL,BALL ,Materials,2026-02-03,0.0483,0.0481,0.0376,0.0283,-0.2124,-0.2125,-24.0
UNP,UNION PACIFIC ,Industrials,2026-02-03,0.0065,0.0062,0.0071,0.0027,-0.1962,-0.1964,-20.0
KMI,"KINDER MORGAN, INC.",Energy,2026-02-03,0.04,0.0391,0.0001,0.0025,-0.1871,-0.188,-30.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-03,0.0425,0.0186,0.0107,0.0181,-0.0678,-0.0917,-23.0
TS,TENARIS SA,MR Discretion,2026-02-03,0.0354,0.0322,0.0027,0.0057,-0.0737,-0.0768,-9.0
