Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-11,0.0374,0.008,0.0089,0.0067,-0.9989,-1.0284,-17.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-11,0.1308,0.0228,0.0125,0.0075,-0.4654,-0.5735,-24.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,0.0979,0.0327,0.0049,0.0096,-0.2709,-0.3361,-36.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-11,0.0565,0.0411,0.0023,0.0009,-0.3083,-0.3236,-27.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-11,0.0493,0.0399,0.0024,0.0025,-0.2914,-0.3009,-27.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.037,0.0147,0.0011,0.0006,-0.2736,-0.2959,-17.0
TS,TENARIS SA,MR Discretion,2025-11-11,0.062,0.036,0.0034,0.0021,-0.2463,-0.2723,-36.0
AMGN,AMGEN INC.,Health Care,2025-11-11,0.0314,0.026,0.0047,0.0073,-0.2456,-0.251,-27.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,0.0154,0.0044,0.0018,0.0015,-0.2007,-0.2117,-36.0
AIZ,"ASSURANT, INC.",Financials,2025-11-11,0.0233,0.0132,0.0017,0.0112,-0.1982,-0.2083,-27.0
