Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-23,0.0639,0.0438,0.0054,0.0359,-0.4913,-0.5114,-12.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-23,0.0561,0.0371,0.0078,0.0304,-0.4754,-0.4944,-27.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-23,0.0217,0.0026,0.0032,0.006,-0.3749,-0.3941,-24.0
MRNA,"MODERNA, INC.",Health Care,2026-01-23,0.1599,0.1483,0.0186,0.0489,-0.3142,-0.3258,-15.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-23,0.0256,0.0051,0.0014,0.002,-0.189,-0.2095,-50.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-23,0.0292,0.0256,0.0015,0.0019,-0.1925,-0.196,-37.0
SLB,SCHLUMBERGER N.V.,Energy,2026-01-23,0.0866,0.0848,0.0067,0.0075,-0.1909,-0.1927,-23.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-23,0.0535,0.0248,0.0069,0.0154,-0.1619,-0.1906,-27.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-23,0.0442,0.0198,0.0031,0.0101,-0.1574,-0.1819,-35.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,0.0556,0.0286,0.0022,0.004,-0.1464,-0.1734,-36.0
