Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-07,0.0816,0.0418,0.0006,0.008,-0.4352,-0.4749,-27.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-07,0.0592,0.054,0.0004,0.0655,-0.431,-0.4362,-50.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,0.0437,0.0322,0.0501,0.062,-0.3955,-0.4071,-27.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,0.0889,0.0231,0.0005,0.0137,-0.3144,-0.3801,-27.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-07,0.0224,0.006,0.0132,0.0036,-0.2881,-0.3046,-17.0
EXE,EXPAND ENERGY ,Energy,2025-11-07,0.0316,0.0162,0.0047,0.0091,-0.2795,-0.295,-20.0
PH,PARKER-HANNIFIN ,Industrials,2025-11-07,0.0428,0.0374,0.008,0.0309,-0.2796,-0.2849,-43.0
AMGN,AMGEN INC.,Health Care,2025-11-07,0.0252,0.0187,0.0026,0.0278,-0.2221,-0.2285,-43.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-07,0.0329,0.0141,0.0004,0.0117,-0.2086,-0.2275,-50.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-07,0.0543,0.0494,0.0039,0.0898,-0.2121,-0.217,-15.0
