Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SYY,SYSCO ,Consumer Staples,2026-01-30,0.0478,0.0275,0.0027,0.0254,-0.6265,-0.6468,-17.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,0.0388,0.018,0.0028,0.0435,-0.5106,-0.5313,-18.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,0.0333,0.0179,0.0089,0.0327,-0.4114,-0.4269,-28.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,0.035,0.0194,0.0001,0.0145,-0.3912,-0.4068,-50.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-01-30,0.0155,0.0104,0.0001,0.0053,-0.3755,-0.3806,-41.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,0.0236,0.0037,0.0091,0.0293,-0.3333,-0.3531,-17.0
BLK,"BLACKROCK, INC.",Financials,2026-01-30,0.0099,0.0068,0.0028,0.0115,-0.2255,-0.2286,-11.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-30,0.0588,0.0522,0.0023,0.0115,-0.2053,-0.2119,-37.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-30,0.0093,0.0077,0.0002,0.0028,-0.1983,-0.1998,-35.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-30,0.027,0.0268,0.0025,0.0036,-0.1942,-0.1945,-27.0
