Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.0578,0.0337,0.0228,0.0395,-0.3732,-0.3972,-22.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-10,0.0464,0.0174,0.0006,0.0014,-0.2717,-0.3006,-27.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.0482,0.0291,0.0043,0.0008,-0.268,-0.2871,-27.0
PCAR,PACCAR INC,Industrials,2025-12-10,0.0434,0.0087,0.0044,0.0071,-0.1967,-0.2314,-43.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.0271,0.0035,0.0144,0.0081,-0.198,-0.2215,-36.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0328,0.0125,0.0105,0.0125,-0.1927,-0.213,-24.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,0.0225,0.0108,0.0051,0.012,-0.1819,-0.1936,-27.0
DOW,DOW INC.,Materials,2025-12-10,0.0152,0.0076,0.0102,0.003,-0.1791,-0.1867,-36.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-10,0.0463,0.0003,0.0029,0.0023,-0.1335,-0.1794,-24.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,0.0604,0.0318,0.0102,0.0076,-0.1234,-0.1521,-27.0
