Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SYY,SYSCO ,Consumer Staples,2026-01-27,0.039,0.0221,0.0237,0.02,-0.6232,-0.6401,-17.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-27,0.0177,0.0029,0.0052,0.0047,-0.2887,-0.3035,-27.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,0.0303,0.022,0.01,0.0425,-0.1921,-0.2003,-35.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-27,0.0657,0.0276,0.0211,0.0075,-0.1368,-0.1749,-24.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-27,0.0663,0.066,0.0063,0.009,-0.1511,-0.1514,-23.0
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,0.0201,0.0146,0.0078,0.0269,-0.1137,-0.1192,-20.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-27,0.0378,0.0317,0.0164,0.0097,-0.0823,-0.0885,-35.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,0.033,0.0121,0.0045,0.0073,-0.0537,-0.0745,-27.0
FAST,FASTENAL COMPANY,Industrials,2026-01-27,0.0208,0.0007,0.0018,0.002,-0.0322,-0.0523,-36.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-01-27,0.0168,0.015,0.0024,0.0094,-0.0328,-0.0346,-37.0
