Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KIM,KIMCO REALTY .,Real Estate,2026-01-13,0.0021,0.0011,0.0006,0.0014,-0.9982,-0.9992,-29.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-13,0.0323,0.0094,0.0019,0.0041,-0.1604,-0.1832,-24.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-13,0.0194,0.0157,0.0051,0.01,-0.1644,-0.1681,-36.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-13,0.0456,0.043,0.0119,0.0135,-0.1402,-0.1429,-20.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-13,0.0517,0.0215,0.0054,0.0052,-0.0725,-0.1027,-37.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-13,0.0243,0.0,0.0004,0.0024,-0.0734,-0.0977,-46.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-13,0.0496,0.0287,0.0021,0.01,-0.0507,-0.0716,-29.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-13,0.0904,0.0847,0.0002,0.007,-0.0331,-0.0388,-35.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-13,0.0324,0.0209,0.001,0.0034,-0.0199,-0.0314,-20.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-01-13,0.0163,0.0154,0.0018,0.0063,-0.0295,-0.0305,-24.0
