Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-14,0.0413,0.0224,0.0069,0.0132,-0.2841,-0.303,-14.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-14,0.0289,0.0081,0.005,0.0138,-0.2694,-0.2903,-20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-14,0.0401,0.0217,0.0108,0.0121,-0.2529,-0.2714,-17.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,0.0165,0.001,0.0094,0.0128,-0.2299,-0.2454,-32.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-14,0.0349,0.0115,0.0026,0.0062,-0.1423,-0.1657,-27.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-14,0.0249,0.0189,0.0055,0.0132,-0.1308,-0.1368,-36.0
JBL,JABIL INC.,Information Technology,2026-01-14,0.0195,0.0136,0.006,0.003,-0.1225,-0.1284,-11.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,0.0361,0.0249,0.0005,0.0068,-0.1149,-0.1261,-37.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-01-14,0.0167,0.0154,0.0003,0.0063,-0.1243,-0.1255,-57.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-14,0.0307,0.0235,0.0042,0.0088,-0.101,-0.1082,-23.0
