Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.065,0.0358,0.0168,0.0487,-0.5371,-0.5663,-89.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,0.1496,0.1215,0.0041,0.0098,-0.295,-0.3232,-99.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.0239,0.0217,0.0038,0.0,-0.2318,-0.234,-86.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-17,0.065,0.0588,0.0012,0.0018,-0.1676,-0.1737,-51.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,0.0685,0.0535,0.0057,0.0106,-0.1339,-0.149,-102.0
STLA,STELLANTIS NV,MR Discretion,2025-10-17,0.0263,0.0096,0.0102,0.0109,-0.1177,-0.1344,-96.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-17,0.0468,0.0415,0.0041,0.0198,-0.1212,-0.1266,-70.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-17,0.0509,0.0439,0.003,0.0032,-0.1075,-0.1145,-44.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-17,0.015,0.0022,0.0038,0.0017,-0.0721,-0.0849,-77.0
DHR,DANAHER ,Health Care,2025-10-17,0.0492,0.0159,0.0063,0.0062,-0.0447,-0.078,-44.0
