Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-06,0.0184,0.012,0.0031,0.0038,-0.3485,-0.3549,-24.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-06,0.0521,0.0177,0.0016,0.006,-0.2503,-0.2847,-43.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-06,0.0109,0.0101,0.0046,0.0145,-0.2068,-0.2076,-36.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-06,0.0269,0.0177,0.0025,0.0077,-0.1848,-0.194,-18.0
EWU,ISHARES:MSCI UK,Foreign,2026-01-06,0.0098,0.0005,0.0025,0.0027,-0.1643,-0.1735,-29.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-06,0.0256,0.0212,0.0049,0.0096,-0.1416,-0.1459,-27.0
CVX,CHEVRON ,Energy,2026-01-06,0.0334,0.0314,0.0068,0.0292,-0.1388,-0.1408,26.0
MCO,MOODY'S ,Financials,2026-01-06,0.0149,0.0111,0.0023,0.001,-0.1285,-0.1323,-24.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-06,0.0485,0.0307,0.0163,0.0055,-0.0591,-0.0769,-36.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-06,0.0192,0.0057,0.0024,0.0062,-0.0366,-0.0501,-41.0
