Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,0.0417,0.0393,0.0019,0.0016,-0.8346,-0.8371,-26.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-16,0.0155,0.0068,0.0049,0.0035,-0.4825,-0.4912,-49.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.0482,0.035,0.0229,0.0479,-0.3966,-0.4097,-89.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,0.1455,0.1215,0.0104,0.0098,-0.3229,-0.3468,-89.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-16,0.0112,0.0016,0.0058,0.0012,-0.3212,-0.3308,-73.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-16,0.0638,0.0588,0.0071,0.0018,-0.1082,-0.1131,-67.0
DHR,DANAHER ,Health Care,2025-10-16,0.0429,0.0159,0.009,0.0061,-0.0672,-0.0942,-70.0
STLA,STELLANTIS NV,MR Discretion,2025-10-16,0.0161,0.01,0.0091,0.0113,-0.0632,-0.0693,-92.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-16,0.0479,0.0439,0.0065,0.0032,-0.0286,-0.0325,-44.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-16,0.0427,0.0415,0.0089,0.0198,-0.0205,-0.0217,-70.0
