Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-16,0.0261,0.0067,0.0017,0.0151,-0.9987,-1.0181,-36.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-16,0.0349,0.0096,0.0011,0.0051,-0.2828,-0.3081,-37.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-16,0.0492,0.0224,0.0035,0.0132,-0.2778,-0.3045,-14.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,0.043,0.0246,0.0,0.015,-0.2149,-0.2333,-60.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-01-16,0.0089,0.0034,0.0003,0.0038,-0.179,-0.1845,-70.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-16,0.0579,0.0309,0.0009,0.0145,-0.1321,-0.1591,-37.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-01-16,0.011,0.0058,0.0025,0.0097,-0.1363,-0.1415,-41.0
CVX,CHEVRON ,Energy,2026-01-16,0.0507,0.0352,0.0001,0.001,-0.121,-0.1364,-37.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-16,0.0182,0.0046,0.0017,0.0164,-0.1027,-0.1164,-41.0
INTC,INTEL ,Information Technology,2026-01-16,0.1039,0.0514,0.0094,0.0228,-0.0553,-0.1078,-23.0
