Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-04,0.0664,0.0254,0.0052,0.0051,-0.6038,-0.6447,-10.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-04,0.0783,0.0399,0.0039,0.006,-0.4905,-0.5289,-18.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-04,0.1104,0.012,0.0001,0.0078,-0.419,-0.5173,-34.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,0.0443,0.0336,0.0317,0.0451,-0.4864,-0.4971,-17.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-04,0.0812,0.0127,0.016,0.0033,-0.3919,-0.4604,-7.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-04,0.0627,0.0418,0.0046,0.0051,-0.3796,-0.4005,-7.0
NOV,NOV INC.,MR Discretion,2025-11-04,0.0591,0.0503,0.0033,0.0005,-0.1923,-0.2011,-7.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-04,0.0471,0.0146,0.0047,0.0065,-0.156,-0.1885,-14.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.0334,0.0307,0.0287,0.0369,-0.1145,-0.1172,-20.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-11-04,0.0526,0.0449,0.0013,0.0022,-0.0324,-0.04,-7.0
