Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-26,0.0676,0.0442,0.0036,0.0004,-0.5175,-0.5408,-40.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-26,0.048,0.023,0.0038,0.0033,-0.2674,-0.2923,-35.0
MRNA,"MODERNA, INC.",Health Care,2026-01-26,0.1665,0.1598,0.0066,0.0116,-0.2806,-0.2872,-23.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-26,0.0555,0.0253,0.002,0.0004,-0.2035,-0.2338,-23.0
DTE,DTE ENERGY COMPANY,Utilities,2026-01-26,0.0149,0.0,0.0012,0.014,-0.1875,-0.2023,-41.0
URA,GLBL X URANIUM ETF,Commodities,2026-01-26,0.0799,0.0157,0.0019,0.0072,-0.1128,-0.177,-46.0
O,REALTY INCOME ,Real Estate,2026-01-26,0.0272,0.0207,0.0019,0.0075,-0.1084,-0.115,-17.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-26,0.0317,0.028,0.0025,0.0023,-0.105,-0.1087,-23.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-26,0.0525,0.0403,0.0054,0.0018,-0.0955,-0.1076,-53.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-26,0.0517,0.0038,0.0021,0.006,-0.055,-0.1029,-33.0
