Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SYY,SYSCO ,Consumer Staples,2026-01-28,0.0429,0.0275,0.0039,0.0254,-0.7352,-0.7505,-17.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-28,0.082,0.0148,0.0048,0.0024,-0.1622,-0.2294,-27.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-28,0.0712,0.0696,0.0049,0.0126,-0.1638,-0.1654,-23.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-28,0.0404,0.0233,0.0102,0.0438,-0.1447,-0.1618,-35.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-28,0.0451,0.0317,0.0073,0.0097,-0.1447,-0.1582,-35.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-28,0.0346,0.0121,0.0016,0.0073,-0.0715,-0.0939,-27.0
CSX,CSX ,Industrials,2026-01-28,0.0133,0.0004,0.0033,0.0029,-0.0743,-0.0872,-27.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-28,0.0148,0.0015,0.0083,0.0042,-0.0192,-0.0325,-24.0
PPL,PPL ,Utilities,2026-01-28,0.0243,0.0051,0.0009,0.0027,-0.0094,-0.0286,-36.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-28,0.0183,0.0098,0.0017,0.0015,-0.0152,-0.0236,-29.0
