Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PSX,PHILLIPS 66,Energy,2026-01-12,0.0357,0.0254,0.0085,0.0067,-0.2955,-0.3058,17.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-12,0.0217,0.0155,0.012,0.0059,-0.2364,-0.2426,-10.0
VLO,VALERO ENERGY ,Energy,2026-01-12,0.0479,0.0436,0.0001,0.0087,-0.1848,-0.1892,-28.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-12,0.0303,0.0075,0.002,0.0022,-0.1596,-0.1824,-20.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-12,0.0475,0.0287,0.0052,0.01,-0.1545,-0.1733,-29.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-12,0.0463,0.018,0.003,0.0016,-0.126,-0.1544,-37.0
LRCX,LAM RESEARCH ,Information Technology,2026-01-12,0.0902,0.0838,0.0059,0.0061,-0.0948,-0.1012,-35.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-01-12,0.0145,0.0133,0.0015,0.0041,-0.0992,-0.1004,-20.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-12,0.0533,0.0335,0.0061,0.001,-0.0587,-0.0785,-37.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-12,0.0314,0.0197,0.0013,0.0022,-0.0596,-0.0713,-11.0
