Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,0.0222,0.0208,0.0071,0.0041,-0.4516,-0.453,-27.0
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.0638,0.0337,0.0061,0.0395,-0.4133,-0.4434,-22.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,0.031,0.0256,0.0081,0.0292,-0.4116,-0.417,-24.0
V,VISA INC.,Financials,2025-12-11,0.0135,0.0004,0.015,0.0165,-0.3655,-0.3787,-28.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.0575,0.0359,0.0093,0.0076,-0.3082,-0.3297,-27.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-11,0.0315,0.0145,0.0122,0.0301,-0.2951,-0.312,-35.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.0662,0.0483,0.0098,0.0049,-0.2863,-0.3042,-23.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-11,0.0476,0.018,0.0012,0.0019,-0.2609,-0.2905,-43.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0369,0.0161,0.0042,0.0162,-0.2501,-0.2709,-15.0
PCAR,PACCAR INC,Industrials,2025-12-11,0.0455,0.0097,0.0021,0.0082,-0.2254,-0.2611,-43.0
