Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-30,0.1082,0.0007,0.0004,0.0446,-0.4,-0.5075,-50.0
MSCI,MSCI INC.,Financials,2025-10-30,0.0258,0.0204,0.0047,0.0266,-0.3881,-0.3936,-14.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-30,0.0472,0.045,0.0114,0.0344,-0.3181,-0.3202,-17.0
AME,"AMETEK, INC.",Industrials,2025-10-30,0.0227,0.0129,0.0208,0.0071,-0.3105,-0.3202,-14.0
DOV,DOVER ,Industrials,2025-10-30,0.0344,0.0027,0.005,0.0111,-0.2059,-0.2376,-24.0
DOW,DOW INC.,Materials,2025-10-30,0.0326,0.0086,0.0015,0.0463,-0.1776,-0.2015,-24.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-30,0.0292,0.029,0.0049,0.0217,-0.1823,-0.1825,-15.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-30,0.0429,0.0399,0.0075,0.0053,-0.1748,-0.1778,-27.0
NUE,NUCOR ,Materials,2025-10-30,0.0355,0.0172,0.0015,0.0344,-0.1091,-0.1274,-20.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-30,0.0486,0.0472,0.0065,0.0937,-0.0895,-0.0908,-27.0
