Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SYY,SYSCO ,Consumer Staples,2026-01-29,0.0451,0.0275,0.0022,0.0254,-0.6319,-0.6494,-17.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.036,0.018,0.0282,0.0435,-0.5216,-0.5396,-28.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.0244,0.0179,0.016,0.0327,-0.4089,-0.4155,-28.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-29,0.0349,0.0121,0.0003,0.0073,-0.3019,-0.3247,-60.0
FFIV,"F5, INC.",Information Technology,2026-01-29,0.0319,0.0295,0.0051,0.0516,-0.2819,-0.2844,-36.0
T,AT&T INC.,Communication Services,2026-01-29,0.0014,0.0003,0.006,0.0173,-0.2591,-0.2602,-12.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-29,0.0296,0.0253,0.0052,0.0055,-0.2455,-0.2498,-37.0
BLK,"BLACKROCK, INC.",Financials,2026-01-29,0.0071,0.0068,0.0003,0.0115,-0.2442,-0.2445,-17.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-29,0.0565,0.0522,0.0153,0.0115,-0.2295,-0.2339,-37.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-29,0.0855,0.028,0.0042,0.0079,-0.0794,-0.1369,-24.0
