Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FAST,FASTENAL COMPANY,Industrials,2026-02-06,0.039,0.0285,0.0033,0.0257,-0.3361,-0.3466,-43.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,0.0405,0.0279,0.0007,0.0242,-0.3027,-0.3153,-27.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-06,0.0178,0.0128,0.0098,0.0128,-0.2846,-0.2896,-20.0
ALL,THE ALLSTATE ,Financials,2026-02-06,0.0241,0.0206,0.007,0.0151,-0.2367,-0.2403,-12.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-06,0.0073,0.0054,0.0071,0.0054,-0.1987,-0.2007,-13.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,0.0234,0.0044,0.0003,0.0214,-0.163,-0.182,-60.0
VTR,"VENTAS, INC.",Real Estate,2026-02-06,0.018,0.0036,0.0073,0.0046,-0.0842,-0.0986,-37.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,0.031,0.029,0.0039,0.0307,-0.0931,-0.095,-20.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,0.0299,0.01,0.0007,0.0169,-0.0606,-0.0805,-36.0
AAPL,APPLE INC.,Information Technology,2026-02-06,0.0138,0.01,0.003,0.0227,-0.0703,-0.0741,-24.0
