Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.0596,0.0594,0.0094,0.0016,-0.447,-0.4471,-27.0
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.0588,0.0253,0.0073,0.0024,-0.3722,-0.4057,-35.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0439,0.0152,0.0018,0.0013,-0.3381,-0.3668,-17.0
ROL,"ROLLINS, INC.",Industrials,2025-11-25,0.0079,0.0051,0.0008,0.0055,-0.3277,-0.3305,-23.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,0.0244,0.0084,0.0005,0.0005,-0.2867,-0.3027,-45.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.0668,0.0381,0.0134,0.0064,-0.2214,-0.2501,-17.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.0469,0.0371,0.0047,0.0024,-0.2321,-0.2419,-15.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-25,0.0446,0.028,0.0039,0.0069,-0.2225,-0.2391,-17.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-25,0.0334,0.0113,0.0015,0.0167,-0.2131,-0.2351,-37.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.0212,0.0021,0.0072,0.0064,-0.1869,-0.206,-41.0
