Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-09,0.0263,0.0045,0.0013,0.0117,-0.2861,-0.3078,-21.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-09,0.0081,0.0053,0.0182,0.0153,-0.2659,-0.2688,-27.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-09,0.0424,0.0187,0.0121,0.0254,-0.1994,-0.223,-29.0
EWU,ISHARES:MSCI UK,Foreign,2026-01-09,0.0117,0.0005,0.0013,0.0027,-0.169,-0.1802,-25.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-09,0.0472,0.0325,0.0099,0.0216,-0.1531,-0.1678,-37.0
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,0.0544,0.0473,0.006,0.0287,-0.1575,-0.1646,-23.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-09,0.0257,0.0247,0.0047,0.0211,-0.1591,-0.1601,-20.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-09,0.0102,0.0058,0.0056,0.0221,-0.1425,-0.1469,-36.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-09,0.0433,0.0164,0.0066,0.0212,-0.0989,-0.1259,-37.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,0.0064,0.0043,0.0005,0.0036,-0.123,-0.1251,-31.0
