Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-05,0.1114,0.012,0.0011,0.0078,-0.4641,-0.5635,-27.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-05,0.0803,0.0405,0.0021,0.0066,-0.4783,-0.5182,-27.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-05,0.0558,0.054,0.0115,0.0655,-0.5107,-0.5125,-17.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-05,0.0339,0.0126,0.0138,0.0074,-0.3308,-0.3521,-21.0
NOV,NOV INC.,MR Discretion,2025-11-05,0.0595,0.0508,0.0004,0.0009,-0.3235,-0.3322,-34.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-05,0.0174,0.0023,0.0098,0.0136,-0.3164,-0.3315,-28.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-05,0.0633,0.04,0.003,0.0001,-0.234,-0.2573,-37.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-05,0.0146,0.0106,0.0157,0.0117,-0.179,-0.183,-12.0
AMGN,AMGEN INC.,Health Care,2025-11-05,0.0234,0.0187,0.0178,0.0278,-0.1585,-0.1631,-41.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,0.014,0.0073,0.0103,0.0069,-0.1115,-0.1182,-36.0
