Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-03,0.0612,0.0244,0.0024,0.0041,-0.6108,-0.6476,-7.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-03,0.0744,0.0398,0.0015,0.006,-0.5291,-0.5636,-18.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-03,0.1103,0.0091,0.0024,0.0048,-0.4401,-0.5413,-18.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-03,0.0581,0.0418,0.0081,0.0051,-0.3253,-0.3416,-7.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-03,0.0651,0.0126,0.02,0.0032,-0.2881,-0.3406,-7.0
VAL,VALARIS LIMITED,MR Discretion,2025-11-03,0.0591,0.0375,0.0073,0.0031,-0.2674,-0.289,6.0
QCOM,QUALCOMM INC.,Information Technology,2025-11-03,0.0853,0.0831,0.0087,0.0057,-0.2726,-0.2748,13.0
NOV,NOV INC.,MR Discretion,2025-11-03,0.0558,0.0503,0.0042,0.0005,-0.1401,-0.1456,-10.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-03,0.0105,0.0016,0.0033,0.0534,-0.0288,-0.0377,-29.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-03,0.0307,0.0148,0.0089,0.0015,-0.0034,-0.0194,-17.0
