Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MCK,MCKESSON ,Health Care,2026-02-05,0.0526,0.0317,0.0464,0.0341,-0.5921,-0.613,-28.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-05,0.0614,0.0501,0.013,0.032,-0.5165,-0.5278,39.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-05,0.0398,0.0279,0.0028,0.0242,-0.3591,-0.371,-17.0
FTV,FORTIVE ,Industrials,2026-02-05,0.0376,0.0372,0.0006,0.0409,-0.3138,-0.3142,-14.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-05,0.0332,0.0283,0.0029,0.0008,-0.2703,-0.2752,25.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-05,0.0161,0.0036,0.002,0.0137,-0.2534,-0.2659,3.0
FAST,FASTENAL COMPANY,Industrials,2026-02-05,0.0357,0.0285,0.0042,0.0257,-0.256,-0.2633,-43.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-05,0.0268,0.0179,0.0012,0.0208,-0.0559,-0.0648,-27.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-05,0.0432,0.0427,0.0041,0.0113,-0.0463,-0.0469,-9.0
AFL,AFLAC INC.,Financials,2026-02-05,0.027,0.0174,0.0143,0.0017,-0.008,-0.0176,-43.0
