Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-21,0.0428,0.0185,0.0101,0.0118,-0.9989,-1.0233,-17.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-21,0.0531,0.0425,0.019,0.0346,-0.4933,-0.504,-15.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-21,0.0421,0.0219,0.0039,0.0125,-0.2588,-0.279,-12.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-21,0.0391,0.0193,0.0014,0.0096,-0.2491,-0.2689,-37.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-21,0.0505,0.0286,0.003,0.004,-0.1786,-0.2005,-27.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-21,0.0406,0.0372,0.0034,0.0082,-0.1615,-0.1649,-53.0
THD,ISHARES:MSCI THAI,Foreign,2026-01-21,0.0138,0.0026,0.0107,0.006,-0.1417,-0.1529,-24.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-21,0.0603,0.039,0.0011,0.0081,-0.0863,-0.1076,-23.0
KIM,KIMCO REALTY .,Real Estate,2026-01-21,0.0084,0.0049,0.0006,0.001,-0.0878,-0.0912,-36.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-21,0.0492,0.0302,0.0035,0.0004,-0.0656,-0.0846,-67.0
