Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,0.0114,0.0007,0.0057,0.0004,-0.6931,-0.7038,-44.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.1192,0.0684,0.0046,0.0071,-0.5563,-0.6071,-15.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.0473,0.043,0.0003,0.0007,-0.355,-0.3593,-53.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.0897,0.0489,0.004,0.0005,-0.2877,-0.3285,-23.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,0.0383,0.0197,0.0003,0.0036,-0.2493,-0.2679,-34.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,0.0466,0.0003,0.002,0.0054,-0.1382,-0.1845,-27.0
TGT,TARGET ,Consumer Staples,2025-12-16,0.0434,0.0038,0.0041,0.0075,-0.127,-0.1666,-36.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,0.0245,0.0154,0.0042,0.0039,-0.1569,-0.166,-33.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.0123,0.0057,0.0009,0.0036,-0.1579,-0.1645,-41.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,0.0541,0.0082,0.0002,0.0005,-0.1093,-0.1552,-70.0
