Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,0.0686,0.0433,0.0007,0.003,-0.4922,-0.5175,-23.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.0421,0.0144,0.0045,0.0005,-0.4008,-0.4285,-50.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,0.0598,0.026,0.0029,0.0015,-0.3723,-0.4061,-23.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,0.0319,0.0095,0.012,0.0148,-0.2745,-0.2969,-30.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,0.0407,0.0263,0.0013,0.0052,-0.2477,-0.2621,-17.0
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,0.0534,0.0328,0.0122,0.0011,-0.1715,-0.1922,-27.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,0.0197,0.0038,0.0027,0.0027,-0.1052,-0.1211,-41.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,0.0239,0.0079,0.0015,0.0,-0.0976,-0.1137,-43.0
WAT,WATERS ,Health Care,2025-11-24,0.049,0.048,0.0061,0.0016,-0.0969,-0.098,-23.0
WELL,WELLTOWER INC.,Real Estate,2025-11-24,0.0277,0.0272,0.0002,0.0028,-0.066,-0.0665,-59.0
