Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-25,EWU,ISHARES:MSCI UK,41.92,-0.0033,39.08,45.36,1.2112676056338005,105.0,45.0
2025-11-25,CEG,CONSTELLATION ENERGY,354.105,0.0473,299.75,415.26,1.1251034863398022,93.0,37.0
2025-11-25,EWP,ISHARES:MSCI SPAIN,49.94,0.0042,47.14,54.26,1.5428571428571445,91.0,32.0
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,239.9,0.0183,214.17,257.88,-1.4310344827586226,84.0,28.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,409.94,-0.0004,377.46,445.17,1.084667487684729,83.0,75.0
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",761.45,0.0073,657.76,895.77,1.2953997492525786,-81.0,-38.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,169.86,-0.004,151.38,194.25,1.3198051948051928,-83.0,-16.0
2025-11-25,CMRE,COSTAMARE INC.,15.14,0.0391,13.23,17.25,1.1047120418848164,-85.0,-42.0
2025-11-25,ROST,"ROSS STORES, INC.",174.13,0.0007,158.15,187.76,-1.172413793103448,-85.0,-44.0
2025-11-25,TYX,30 Y TSY YLD NDX,4.67799997329711,-0.0078,4.52,4.87,1.215190247797345,-86.0,0.0
