Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,COF,CAPITAL ONE FINANCIAL ,235.07,-0.017,208.45,263.67,1.0743801652892568,70.0,26.0
2026-01-23,CORN,TEUCRIUM:CORN,17.19,0.0009,16.27,18.51,1.4347826086956499,65.0,75.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,59.94,0.0168,52.94,66.86,-1.0115606936416182,64.0,28.0
2026-01-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.4,-0.0272,102.48,125.75,1.938131313131312,59.0,29.0
2026-01-23,GM,GENERAL MOTORS COMPANY,81.14,0.004,73.53,90.51,1.2312746386333777,59.0,8.0
2026-01-23,O,REALTY INCOME ,60.85,-0.0093,56.0,66.36,1.1360824742268034,-87.0,-85.0
2026-01-23,LEN,LENNAR ,114.71,-0.0327,103.81,134.55,1.820183486238535,-94.0,-26.0
2026-01-23,AMT,AMERICAN TOWER ,176.95,-0.0361,163.63,191.22,1.0713213213213226,-95.0,-75.0
2026-01-23,FRO,FRONTLINE PLC,25.31,-0.0373,22.58,29.89,1.6776556776556781,-100.0,-32.0
2026-01-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,41.78,-0.0218,37.04,47.55,1.2172995780590703,-100.0,-57.0
