Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-21,OEF,ISHARES:S&P 100,329.28,-0.0279,299.98,387.13,1.9744027303754306,101.0,117.0
2025-11-21,SPY,SPDR S&P 500 ETF,652.53,-0.0289,634.24,714.32,3.37834882449427,101.0,117.0
2025-11-21,TSLA,"TESLA, INC.",395.23,-0.0226,362.56,489.54,2.886746250382613,101.0,111.0
2025-11-21,CEG,CONSTELLATION ENERGY .,345.78,0.0214,307.19,411.45,1.7017362010883663,93.0,30.0
2025-11-21,NVDA,NVIDIA ,180.64,-0.0501,171.29,218.43,4.041711229946529,89.0,81.0
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.3,-0.0009,126.91,160.79,1.9745390693590827,-70.0,0.0
2025-11-21,EC,ECOPETROL SA,10.12,-0.026,9.39,11.54,1.9452054794520584,-82.0,-47.0
2025-11-21,TNX,10 Y TSY YLD NDX,4.10599994659423,-0.0101,3.93,4.28,-1.0114936354864006,-86.0,-28.0
2025-11-21,TYX,30 Y TSY YLD NDX,4.73199987411499,-0.0032,4.51,4.91,-1.2471894219805488,-90.0,-36.0
2025-11-21,AMGN,AMGEN INC.,336.07,-0.002,309.4,378.08,1.5751781027371565,-102.0,-75.0
