Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-19,EVRG,"EVERGY, INC.",76.73,0.0034,71.38,83.4,1.2467289719626151,79.0,32.0
2025-11-19,URNM,SPROTT URANIUM MINERS,53.09,-0.0176,48.73,64.22,2.552752293577977,73.0,42.0
2025-11-19,MSFT,MICROSOFT ,493.79,-0.0321,468.58,538.68,1.7806426021420019,71.0,36.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.0317,265.83,312.45,2.5318181818181853,71.0,73.0
2025-11-19,VMC,VULCAN MATERIALS COMPANY,281.87,0.0046,266.46,305.02,1.502271252433481,71.0,0.0
2025-11-19,CMRE,COSTAMARE INC.,14.87,0.0178,12.92,16.91,1.046153846153847,-85.0,-76.0
2025-11-19,FVX,5 YR TSY YLD NDX,3.69399976730346,-0.011,3.53,3.83,-1.2058785786741728,-90.0,-32.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.74,0.0065,77.78,100.7,1.30120481927711,-92.0,0.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,64.78,-0.0092,57.29,76.91,1.6194926568758334,-96.0,-32.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",725.34,0.0459,619.12,820.37,-1.1177522887509215,-102.0,-75.0
