Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0417,208.02,241.17,2.85913853317811,79.0,64.0
2025-10-27,CCL,CARNIVAL CORP,29.4,0.0385,26.19,32.14,-1.1715328467153265,68.0,51.0
2025-10-27,GNK,GENCO SHIPPING & TRADING LIMITED,16.02,-0.0123,14.49,17.82,1.176470588235295,68.0,0.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,300.44,0.0097,279.2,321.62,-1.0028328611898019,68.0,34.0
2025-10-27,TJX,"THE TJX COMPANIES, INC.",141.91,-0.0134,138.52,155.37,3.970501474926272,62.0,27.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",139.62,-0.0056,126.6,148.03,-1.5481569560047581,-85.0,-42.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0171,194.67,214.83,-1.3634232121922651,-86.0,-119.0
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,249.43,0.0247,235.0,261.68,-1.17795918367347,-86.0,-127.0
2025-10-27,PLD,"PROLOGIS, INC.",126.43,0.0189,109.99,135.99,-1.719665271966528,-92.0,-61.0
2025-10-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",165.11,0.0016,134.78,192.56,-1.1049180327868862,-92.0,-76.0
