Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,EFX,EQUIFAX INC.,231.12,0.0186,207.37,243.98,-1.8468118195956476,88.0,0.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,0.0005,116.03,144.69,1.5074365704286978,82.0,70.0
2025-10-21,EWC,ISHARES:MSCI CANADA,50.72,0.0088,48.47,53.97,1.4444444444444444,81.0,17.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,28.38,0.011,26.66,30.67,1.3313953488372117,81.0,46.0
2025-10-21,VST,VISTRA CORP.,194.24,-0.0353,180.18,234.75,2.8812233285917483,79.0,15.0
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",80.95,0.0173,71.55,85.91,-1.8951612903225843,-92.0,-41.0
2025-10-21,STLA,STELLANTIS NV,10.69,0.0123,9.21,11.83,-1.298245614035086,-99.0,-3.0
2025-10-21,BG,BUNGE LIMITED,97.25,-0.0026,78.96,113.55,-1.1220858895705528,-99.0,-19.0
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",240.56,0.0321,201.79,303.09,1.6128449832344585,-99.0,0.0
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",65.67,0.0102,58.9,72.98,1.0797636632200884,-102.0,0.0
