Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,NDAQ,"NASDAQ, INC.",96.81,-0.0008,92.93,106.21,2.4226804123711347,89.0,29.0
2026-02-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",107.35,0.0492,94.16,119.57,-1.0793780687397707,84.0,69.0
2026-02-03,CCI,CROWN CASTLE INC.,84.96,-0.0213,80.5,90.96,1.3452914798206297,84.0,46.0
2026-02-03,WTW,WILLIS TOWERS WATSON,316.61,-0.0027,297.88,338.74,1.1815269620928976,84.0,13.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",200.52,-0.0102,181.82,221.72,1.1336898395721908,77.0,31.0
2026-02-03,STNG,SCORPIO TANKERS INC.,63.72,0.0016,54.02,71.11,-1.312584573748308,-70.0,-23.0
2026-02-03,FVX,5 YR TSY YLD NDX,3.84,0.0079,3.74,3.93,-1.1111111111111034,-74.0,0.0
2026-02-03,PHM,"PULTEGROUP, INC.",127.07,0.0158,114.49,140.0,1.0278219395866461,-74.0,-43.0
2026-02-03,SYY,SYSCO ,82.86,-0.0118,73.79,93.23,1.1433296582138932,-76.0,-59.0
2026-02-03,PSX,PHILLIPS 66,142.24,-0.0092,129.95,159.63,1.4149715215622423,-84.0,4.0
