Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0383,151.1,183.4,1.714285714285714,63.0,
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,147.81,-0.0614,138.79,162.9,1.6729490022172935,63.0,
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,79.57,-0.0473,77.09,85.97,2.5806451612903354,63.0,
2025-12-08,CMS,CMS ENERGY ,71.09,-0.0577,69.1,78.65,3.7989949748743554,63.0,
2025-12-08,D,"DOMINION ENERGY, INC.",58.49,-0.0682,57.2,64.83,4.914728682170543,63.0,
2025-12-08,BKNG,BOOKING HOLDINGS INC.,5197.04,0.0575,4492.75,5305.79,-6.476229885057471,-56.0,
2025-12-08,COP,CONOCOPHILLIPS,93.69,0.0564,81.48,98.89,-2.3480769230769205,-56.0,
2025-12-08,MCD,MCDONALD'S ,311.23,-0.0019,288.4,324.08,-1.7766536964980624,-56.0,
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",181.71,0.0414,158.76,191.54,-2.3346897253306262,-56.0,
2025-12-08,KEY,KEYCORP,19.26,0.0479,16.86,20.49,-1.9512195121951286,-56.0,
