Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-07,GOOGL,ALPHABET INC.,314.34,-0.0026,299.38,354.99,2.7172459893048186,77.0,0.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,20.04,0.002,18.8,21.58,1.2419354838709686,67.0,49.0
2026-01-07,CAT,CATERPILLAR INC.,623.09,0.0412,562.04,681.65,-1.0425204918032809,63.0,20.0
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",1035.11,0.0314,857.83,1161.26,-1.4053111375346787,63.0,34.0
2026-01-07,CMI,CUMMINS INC.,546.76,0.0474,497.35,592.74,-1.074597651152674,63.0,65.0
2026-01-07,CRM,"SALESFORCE, INC.",262.9,0.0366,233.04,291.16,-1.0566171266808186,-67.0,-22.0
2026-01-07,MSCI,MSCI INC.,586.96,0.0384,520.96,634.66,-1.3836477987421403,-72.0,-43.0
2026-01-07,OMC,OMNICOM GROUP INC.,79.63,-0.0208,72.16,87.45,1.0468540829986626,-74.0,22.0
2026-01-07,COO,"THE COOPER COMPANIES, INC.",84.32,0.0396,76.87,92.67,1.1208053691275197,-84.0,-18.0
2026-01-07,GWW,"W.W. GRAINGER, INC.",1028.98,0.0251,940.66,1113.57,-1.0440950466958285,-88.0,-47.0
