Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,15.47,-0.0134,13.63,18.68,1.744565217391304,91.0,76.0
2025-11-20,GLD,SPDR GOLD,374.96,-0.0027,355.66,431.71,2.9404145077720276,79.0,42.0
2025-11-20,ATO,ATMOS ENERGY ,173.92,-0.0069,169.22,185.61,2.487234042553203,79.0,71.0
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0837,47.48,76.58,-1.2333077513430544,79.0,120.0
2025-11-20,URNM,SPROTT URANIUM MINERS,54.92,0.0163,48.84,64.76,1.6184210526315799,73.0,42.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,18.48,0.0054,17.47,19.33,-1.188235294117652,-74.0,-8.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,64.05,-0.0203,57.87,76.14,1.9563106796116512,-74.0,-10.0
2025-11-20,CMRE,COSTAMARE INC.,14.8,0.013,12.99,16.81,1.1104972375690594,-85.0,-76.0
2025-11-20,FVX,5 YR TSY YLD NDX,3.70800018310546,-0.0072,3.53,3.83,-1.4590200840983887,-90.0,-32.0
2025-11-20,TNX,10 Y TSY YLD NDX,4.13300037384033,-0.0036,3.93,4.27,-1.4817585969449194,-93.0,-35.0
