Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,189.6,0.0269,163.03,216.01,-1.0060583112457402,89.0,27.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,0.0089,110.46,123.56,1.1405228758169932,84.0,30.0
2025-10-29,GEN,GEN DIGITAL INC.,26.71,-0.0187,24.63,28.49,-1.1685393258426993,83.0,35.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",146.25,0.0462,123.33,166.97,-1.1061776061776063,77.0,48.0
2025-10-29,CLX,THE CLOROX COMPANY,115.22,-0.0054,110.5,122.38,1.5169491525423726,75.0,61.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,187.93,-0.0462,170.03,220.18,1.8016759776536306,-70.0,-17.0
2025-10-29,HOLX,"HOLOGIC, INC.",74.01,0.0003,66.75,83.63,1.3250688705234137,-70.0,0.0
2025-10-29,IQV,IQVIA HOLDINGS INC,218.13,-0.0108,200.18,240.15,1.2267409470752102,-77.0,-23.0
2025-10-29,HUM,HUMANA INC.,294.8,0.0143,257.34,334.74,1.0662039508809387,-84.0,-33.0
2025-10-29,BG,BUNGE LIMITED,96.37,-0.0146,87.73,111.33,1.7314814814814807,-92.0,-32.0
