Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0031,89.73,102.45,1.1094527363184075,77.0,82.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.02,-0.0044,54.34,61.34,1.611940298507463,65.0,0.0
2025-12-30,STNG,SCORPIO TANKERS INC.,51.63,0.0035,46.29,55.29,-1.4590163934426252,65.0,67.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.22,0.0054,53.84,61.55,-1.3153153153153145,64.0,0.0
2025-12-30,ABT,ABBOTT LABORATORIES,124.57,-0.0022,117.52,131.54,-1.0114777618364417,57.0,21.0
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,217.16,-0.0098,205.23,238.27,1.7694886839899415,-88.0,14.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,220.46,-0.0108,196.57,257.49,1.5500209292591034,-91.0,0.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,212.54,0.0171,192.57,242.61,1.5057586379569365,-100.0,-43.0
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,64.65,-0.0045,55.24,76.71,1.2816153028692863,-102.0,0.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.14,-0.0177,31.16,43.99,1.1454849498327762,-102.0,-66.0
